,group_id,n_networks,network_id,network_path,progress_path,date,config/seed,config/train_dataset_name,config/validate_dataset_name,config/optimizer.name,config/optimizer.lr,config/unit_type,config/n_units,config/shuffle_minibatches
0,gru11_mi_2020-12-11,20,b2b0f_00000,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00000.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00000.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
1,gru11_mi_2020-12-11,20,b2b0f_00001,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00001.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00001.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
2,gru11_mi_2020-12-11,20,b2b0f_00002,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00002.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00002.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
3,gru11_mi_2020-12-11,20,b2b0f_00003,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00003.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00003.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
4,gru11_mi_2020-12-11,20,b2b0f_00004,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00004.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00004.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
5,gru11_mi_2020-12-11,20,b2b0f_00005,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00005.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00005.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
6,gru11_mi_2020-12-11,20,b2b0f_00006,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00006.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00006.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
7,gru11_mi_2020-12-11,20,b2b0f_00007,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00007.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00007.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
8,gru11_mi_2020-12-11,20,b2b0f_00008,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00008.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00008.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
9,gru11_mi_2020-12-11,20,b2b0f_00009,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/network_b2b0f_00009.pt,/home_local/cedric_foucault/networks_for_sequence_prediction/code/../trained_models/agents/gru11_mi_2020-12-11/progress_b2b0f_00009.csv,2021-11-10_23-23-26,1,MI_PC1by75_NMB400_01-03-20,MI_PC1by75_NMB400_01-03-20,Adam,0.0438631026541565,GRU,11,True
